r=1.0
0,19.000
1,34.390
2,56.953
3,81.470
4,96.566
5,99.882
6,100.000
7,100.000
8,100.000
9,100.000
10,100.000
11,100.000
12,100.000
13,100.000
14,100.000
15,100.000
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.1
0,19.900
1,37.434
2,63.197
3,88.781
4,99.737
5,100.026
6,99.997
7,100.000
8,100.000
9,100.000
10,100.000
11,100.000
12,100.000
13,100.000
14,100.000
15,100.000
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.2
0,20.800
1,40.568
2,69.501
3,94.937
4,100.705
5,99.853
6,100.029
7,99.994
8,100.001
9,100.000
10,100.000
11,100.000
12,100.000
13,100.000
14,100.000
15,100.000
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.3
0,21.700
1,43.788
2,75.787
3,99.642
4,100.106
5,99.968
6,100.010
7,99.997
8,100.001
9,100.000
10,100.000
11,100.000
12,100.000
13,100.000
14,100.000
15,100.000
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.4
0,22.600
1,47.089
2,81.971
3,102.661
4,98.836
5,100.446
6,99.819
7,100.072
8,99.971
9,100.012
10,99.995
11,100.002
12,99.999
13,100.000
14,100.000
15,100.000
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.5
0,23.500
1,50.466
2,87.963
3,103.845
4,97.856
5,101.003
6,99.483
7,100.254
8,99.872
9,100.064
10,99.968
11,100.016
12,99.992
13,100.004
14,99.998
15,100.001
16,100.000
17,100.000
18,100.000
19,100.000
20,100.000
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.6
0,24.400
1,53.914
2,93.669
3,103.157
4,97.946
5,101.165
6,99.279
7,100.424
8,99.743
9,100.153
10,99.908
11,100.055
12,99.967
13,100.020
14,99.988
15,100.007
16,99.996
17,100.003
18,99.998
19,100.001
20,99.999
21,100.000
22,100.000
23,100.000
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.7
0,25.300
1,57.428
2,98.990
3,100.689
4,99.509
5,100.339
6,99.760
7,100.167
8,99.883
9,100.082
10,99.943
11,100.040
12,99.972
13,100.020
14,99.986
15,100.010
16,99.993
17,100.005
18,99.997
19,100.002
20,99.998
21,100.001
22,99.999
23,100.001
24,100.000
25,100.000
26,100.000
27,100.000
28,100.000
29,100.000
30,100.000
31,100.000
32,100.000
33,100.000
34,100.000
35,100.000
36,100.000
37,100.000
38,100.000
39,100.000
40,100.000
41,100.000
42,100.000
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.8
0,26.200
1,61.004
2,103.824
3,96.677
4,102.460
5,97.923
6,101.584
