0.000000,10.000000,10.000000
0.010000,10.090361,10.090000
0.020000,10.181446,10.180719
0.030000,10.273259,10.272162
0.040000,10.365804,10.364332
0.050000,10.459086,10.457233
0.060000,10.553109,10.550870
0.070000,10.647876,10.645247
0.080000,10.743392,10.740367
0.090000,10.839661,10.836235
0.100000,10.936687,10.932855
0.110000,11.034474,11.030231
0.120000,11.133026,11.128366
0.130000,11.232347,11.227266
0.140000,11.332441,11.326934
0.150000,11.433312,11.427373
0.160000,11.534965,11.528588
0.170000,11.637402,11.630583
0.180000,11.740628,11.733362
0.190000,11.844647,11.836928
0.200000,11.949463,11.941286
0.210000,12.055080,12.046440
0.220000,12.161501,12.152393
0.230000,12.268731,12.259149
0.240000,12.376773,12.366711
0.250000,12.485631,12.475085
0.260000,12.595308,12.584273
0.270000,12.705810,12.694279
0.280000,12.817138,12.805108
0.290000,12.929298,12.916762
0.300000,13.042292,13.029245
0.310000,13.156125,13.142561
0.320000,13.270799,13.256714
0.330000,13.386319,13.371707
0.340000,13.502688,13.487544
0.350000,13.619909,13.604228
0.360000,13.737987,13.721763
0.370000,13.856924,13.840152
0.380000,13.976724,13.959398
0.390000,14.097390,14.079506
0.400000,14.218925,14.200478
0.410000,14.341334,14.322317
0.420000,14.464618,14.445027
0.430000,14.588782,14.568612
0.440000,14.713828,14.693074
0.450000,14.839760,14.818416
0.460000,14.966581,14.944641
0.470000,15.094293,15.071753
0.480000,15.222900,15.199755
0.490000,15.352405,15.328649
0.500000,15.482810,15.458439
0.510000,15.614118,15.589127
0.520000,15.746333,15.720716
0.530000,15.879457,15.853210
0.540000,16.013492,15.986609
0.550000,16.148441,16.120918
0.560000,16.284307,16.256139
0.570000,16.421092,16.392274
0.580000,16.558799,16.529326
0.590000,16.697430,16.667298
0.600000,16.836988,16.806191
0.610000,16.977474,16.946008
0.620000,17.118891,17.086751
0.630000,17.261241,17.228423
0.640000,17.404526,17.371025
0.650000,17.548749,17.514560
0.660000,17.693910,17.659030
0.670000,17.840013,17.804436
0.680000,17.987058,17.950781
0.690000,18.135047,18.098065
0.700000,18.283983,18.246292
0.710000,18.433867,18.395462
0.720000,18.584700,18.545578
0.730000,18.736483,18.696640
0.740000,18.889219,18.848649
0.750000,19.042907,19.001609
0.760000,19.197551,19.155519
0.770000,19.353150,19.310381
0.780000,19.509705,19.466195
0.790000,19.667218,19.622964
